Period: 2025-03-24 -> 2026-03-23

metric                        current oversold_neutral        delta
total_trades                      178          179            1
skipped_days                       59           58           -1
win_rate_net_1d                0.4831       0.4804      -0.0027
win_rate_net_3d                0.5337       0.5307      -0.0030
avg_return_1d_net              0.0012       0.0012      -0.0000
avg_return_3d_net              0.0073       0.0071      -0.0002
avg_return_5d_net              0.0071       0.0068      -0.0003
max_drawdown_proxy             0.2560       0.2560       0.0000

adaptive_strategy_counts {'recommend-pullback': 177, 'recommend-oversold': 1}
                         {'recommend-oversold': 2, 'recommend-pullback': 177}
                         {'recommend-oversold': 1, 'recommend-pullback': 0}
